<DTYYYYMMDD>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20130121,000000,71.685792039271,72.501454455125,69.718006461021,69.728202241219,14405747,20130121
20130122,000000,69.04508496794,69.534482417453,68.688232661004,68.688232661004,17614126,20130122
20130123,000000,69.605852878841,70.543864657074,69.605852878841,70.543864657074,20620367,20130123
20130126,000000,71.767358280856,71.991665445216,70.523473096677,70.594843558065,8582727,20130126
20130127,000000,70.56425621747,70.56425621747,68.963518726355,68.963518726355,12479283,20130127
20130128,000000,68.229422552085,70.054467207561,68.229422552085,69.44272039567,7451630,20130128
20130130,000000,69.463111956066,69.952509405579,68.229422552085,68.423142375851,3335126,20130130
20130202,000000,68.943127165959,70.258382811524,68.117268969905,68.219226771887,13024548,20130202
20130205,000000,68.779994682788,69.340762593688,68.015311167923,68.729015781797,1881451,20130205
20130206,000000,69.238804791706,70.798759162028,69.238804791706,70.798759162028,15193953,20130206
20130209,000000,70.870129623416,72.093623247198,70.156425009543,72.073231686802,9060396,20130209
20130211,000000,72.154797928387,73.235550629395,72.154797928387,73.235550629395,13641875,20130211
20130212,000000,74.030821484853,74.887267021501,72.134406367991,72.399496653144,36355088,20130212
20130213,000000,72.093623247198,73.072418146224,71.889707643234,71.991665445216,5103138,20130213
20130216,000000,72.348517752153,72.776740520476,71.583834237289,72.552433356116,6721053,20130216
20130217,000000,72.491258674927,73.633186057124,72.012057005613,72.603412257107,10126044,20130217
20130218,000000,73.062222366026,73.572011375935,72.012057005613,72.093623247198,9186536,20130218
20130219,000000,72.450475554135,72.603412257107,71.328939732334,71.5226595561,9468896,20130219
20130220,000000,71.583834237289,72.063035906604,71.094436787776,71.288156611541,7984451,20130220
20130223,000000,71.074045227379,71.074045227379,69.932117845183,70.462298415488,6121713,20130223
20130224,000000,70.258382811524,70.258382811524,68.657645320409,68.657645320409,9972996,20130224
20130225,000000,68.647449540211,69.034889187742,67.607479959996,68.729015781797,22799528,20130225
20130226,000000,68.03570272832,69.850551603597,68.03570272832,69.534482417453,5130268,20130226
20130227,000000,70.054467207561,70.870129623416,69.034889187742,69.952509405579,225783985,20130227
20130302,000000,69.034889187742,69.034889187742,67.30160655405,67.30160655405,18428526,20130302
20130303,000000,67.505522158014,68.525100177833,67.005928928303,67.505522158014,88973628,20130303
20130304,000000,67.760416662969,68.525100177833,66.812209104538,66.995733148105,6558561,20130304
20130305,000000,66.995733148105,67.383172795636,65.782435304521,65.945567787692,8812987,20130305
20130306,000000,65.996546688683,66.485944138196,64.946381328269,65.670281722341,14028822,20130306
20130309,000000,65.976155128286,66.975341587708,65.28284207481,65.527540799566,58153600,20130309
20130310,000000,65.95576356789,67.658458860987,65.680477502539,67.658458860987,36123748,20130310
20130311,000000,68.015311167923,68.59647063922,65.976155128286,66.383986336214,3116586,20130311
20130312,000000,66.383986336214,67.505522158014,65.711064843133,67.199648752069,35483725,20130312
20130313,000000,66.689859742159,68.698428441202,66.689859742159,67.638067300591,64964663,20130313
20130316,000000,67.81139556396,68.310988793671,66.659272401565,66.659272401565,648001016,20130316
20130317,000000,65.976155128286,66.587901940177,65.874197326304,66.190266512448,397108047,20130317
20130318,000000,66.485944138196,67.892961805545,66.282028534232,67.892961805545,6772449,20130318
20130325,000000,68.729015781797,68.729015781797,68.729015781797,68.729015781797,11274013,20130325
20130326,000000,70.543864657074,70.543864657074,69.626244439237,70.156425009543,9270526,20130326
20130327,000000,70.360340613506,70.360340613506,68.93293138576,69.034889187742,5078018,20130327
20130330,000000,69.034889187742,69.391741494679,68.209030991689,69.238804791706,3296359,20130330
20130331,000000,69.279587912499,69.840355823399,69.034889187742,69.340762593688,2525712,20130331
20130403,000000,68.994106066949,68.994106066949,67.607479959996,68.03570272832,2499661,20130403
20130406,000000,68.229422552085,68.576079078824,67.148669851078,67.352585455041,3259583,20130406
20130407,000000,67.862374464951,67.862374464951,66.791817544141,67.36278123524,2212861,20130407
20130408,000000,66.995733148105,68.188639431293,66.791817544141,67.097690950087,4635708,20130408
20130409,000000,66.995733148105,68.015311167923,66.995733148105,67.36278123524,14304820,20130409
20130410,000000,67.403564356032,67.403564356032,66.761230203547,67.005928928303,9209687,20130410
20130413,000000,66.587901940177,66.761230203547,65.976155128286,66.761230203547,7010571,20130413
20130415,000000,65.711064843133,67.403564356032,65.711064843133,66.812209104538,4253015,20130415
20130416,000000,66.822404884736,67.097690950087,66.383986336214,66.587901940177,7787362,20130416
20130417,000000,66.598097720376,66.638880841168,65.95576356789,66.18007073225,6055000,20130417
20130420,000000,66.18007073225,66.18007073225,64.7730530649,64.956577108468,7062357,20130420
20130421,000000,64.956577108468,66.995733148105,64.630312142126,65.874197326304,5708776,20130421
20130422,000000,65.976155128286,67.18945297187,65.976155128286,67.18945297187,8124532,20130422
20130423,000000,68.729015781797,68.871756704571,68.1478563105,68.871756704571,7911315,20130423
20130424,000000,69.952509405579,69.952509405579,67.689046201582,67.719633542176,7636381,20130424
20130427,000000,67.719633542176,68.402750815455,67.016124708501,68.219226771887,5140081,20130427
20130428,000000,68.025506948122,68.922735605562,67.566696839203,68.025506948122,6857189,20130428
20130429,000000,68.219226771887,69.819964263003,68.219226771887,69.544678197652,17873925,20130429
20130430,000000,69.77918114221,70.156425009543,68.535295958031,68.627057979815,8257638,20130430
20130501,000000,68.729015781797,69.44272039567,68.729015781797,68.973714506553,9898567,20130501
20130504,000000,70.085054548155,70.941500084803,70.085054548155,70.941500084803,11739782,20130504
20130505,000000,72.797132080873,72.797132080873,69.646635999633,71.328939732334,22727829,20130505
20130506,000000,71.074045227379,71.481876435307,70.187012350137,70.890521183812,10147367,20130506
20130507,000000,71.379918633325,71.379918633325,69.034889187742,70.054467207561,4557204,20130507
20130508,000000,69.565069758048,69.952509405579,68.423142375851,69.034889187742,10331677,20130508
20130511,000000,68.535295958031,70.870129623416,68.535295958031,70.054467207561,9706444,20130511
20130512,000000,71.787749841252,71.787749841252,68.912539825364,69.340762593688,6419324,20130512
20130513,000000,69.44272039567,69.44272039567,68.535295958031,68.535295958031,4236867,20130513
20130514,000000,68.525100177833,68.525100177833,67.719633542176,67.821591344158,4758361,20130514
20130515,000000,68.015311167923,69.544678197652,66.791817544141,67.097690950087,5817939,20130515
20130518,000000,67.505522158014,67.505522158014,65.884393106503,65.884393106503,5185016,20130518
20130519,000000,64.956577108468,67.403564356032,64.956577108468,67.016124708501,2625777,20130519
20130520,000000,66.985537367907,67.770612443167,66.485944138196,66.791817544141,1074114,20130520
20130521,000000,66.802013324339,67.597284179798,65.976155128286,67.097690950087,2361767,20130521
20130522,000000,66.485944138196,67.097690950087,65.466366118377,66.995733148105,1802244,20130522
20130525,000000,66.995733148105,68.270205672878,66.924362686718,68.270205672878,1705624,20130525
20130526,000000,68.616862199617,68.616862199617,67.607479959996,67.709437761978,2121155,20130526
20130527,000000,67.994919607527,68.015311167923,65.904784666899,66.995733148105,5838055,20130527
20130528,000000,67.30160655405,67.81139556396,66.587901940177,67.607479959996,1916548,20130528
20130529,000000,67.505522158014,68.525100177833,67.454543257023,68.525100177833,6110450,20130529
20130601,000000,69.809768482804,69.809768482804,68.015311167923,68.321184573869,3041062,20130601
20130602,000000,68.576079078824,69.544678197652,68.37216347486,68.82077780358,2275233,20130602
20130603,000000,69.055280748139,69.126651209526,68.331380354067,68.606666419418,1823223,20130603
20130608,000000,68.830973583778,68.830973583778,67.515717938212,67.536109498609,2205806,20130608
20130609,000000,68.015311167923,68.494512837238,67.607479959996,68.117268969905,2438639,20130609
20130610,000000,68.117268969905,69.034889187742,68.066290068914,68.647449540211,1671005,20130610
20130611,000000,68.892148264968,70.146229229344,68.729015781797,70.146229229344,5377176,20130611
20130612,000000,71.094436787776,71.094436787776,70.380732173903,71.094436787776,14471775,20130612
20130615,000000,72.960264564044,72.960264564044,72.960264564044,72.960264564044,1255664,20130615
20130616,000000,73.286529530386,73.286529530386,73.286529530386,73.286529530386,5106962,20130616
20130617,000000,74.61198095615,74.61198095615,73.928863682872,74.61198095615,61177395,20130617
20130618,000000,74.642568296745,75.662146316563,73.928863682872,74.336694890799,14919792,20130618
20130619,000000,74.132779286835,74.132779286835,73.31711687098,73.765731199701,6072871,20130619
20130622,000000,72.909285663053,73.113201267017,71.899903423433,71.910099203631,15984106,20130622
20130623,000000,71.165807249163,72.603412257107,71.074045227379,72.144602148189,7086772,20130623
20130625,000000,72.226168389774,73.888080562079,71.85912030264,73.521032474944,8042229,20130625
20130626,000000,74.591589395754,74.591589395754,73.011243465035,73.724948078908,7412429,20130626
20130629,000000,74.540610494763,75.876257700725,74.132779286835,75.866061920527,11380243,20130629
20130630,000000,76.069977524491,77.25268802748,75.356272910618,77.25268802748,28007637,20130630
20130701,000000,78.007175762146,79.230669385928,76.477808732418,76.5797665344,11745911,20130701
20130702,000000,75.968019722509,76.477808732418,75.39705603141,75.4582307126,18654872,20130702
20130703,000000,74.642568296745,76.151543766076,74.346890670997,75.182944647249,17667453,20130703
20130706,000000,75.468426492798,77.36484160966,75.468426492798,77.36484160966,22704720,20130706
20130707,000000,77.701302356201,77.844043278975,75.152357306654,76.233110007662,12065624,20130707
20130708,000000,75.784495678941,76.171935326473,75.050399504672,75.662146316563,6453461,20130708
20130709,000000,75.182944647249,75.968019722509,73.928863682872,74.815896560114,6282424,20130709
20130710,000000,75.580580074978,77.089555544309,74.94844170269,75.264510888834,10182165,20130710
20130713,000000,75.662146316563,75.662146316563,74.132779286835,74.642568296745,5893325,20130713
20130714,000000,74.887267021501,74.887267021501,73.531228255142,74.132779286835,7597664,20130714
20130715,000000,74.336694890799,74.846483900708,73.745339639304,73.847297441286,5014125,20130715
20130716,000000,74.132779286835,74.622176736348,73.847297441286,74.336694890799,28511163,20130716
20130728,000000,79.917749182915,79.917749182915,79.770664296739,79.78700706187,14323744,20130728
20130729,000000,81.38859804467,82.254764596592,80.097519599351,82.254764596592,19276853,20130729
20130731,000000,84.330295768181,84.330295768181,84.330295768181,84.330295768181,10051147,20130731
20130803,000000,86.291427583854,86.830738833165,84.003440465568,84.804235956968,33981232,20130803
20130804,000000,84.984006373405,85.457946562193,83.022874557731,83.186302209038,10098002,20130804
20130805,000000,84.166868116874,84.166868116874,82.042308649894,83.022874557731,4457936,20130805
20130806,000000,83.349729860344,85.474289327324,82.042308649894,84.657151070793,7682996,20130806
20130807,000000,85.457946562193,86.422169704899,83.186302209038,83.349729860344,14245885,20130807
20130811,000000,84.820578722099,85.801144629936,83.447786451127,83.643899632695,7015193,20130811
20130812,000000,84.395666828703,84.395666828703,82.581619899205,83.676585162956,4358280,20130812
20130813,000000,83.840012814262,83.840012814262,81.715453347282,81.715453347282,6932357,20130813
20130814,000000,82.320135657115,83.300701564952,81.225170393364,81.862538233458,4765486,20130814
20130817,000000,82.777733080772,83.840012814262,80.898315090751,81.682767817021,7571980,20130817
20130818,000000,81.715453347282,82.369163952507,80.620488083531,80.898315090751,7008246,20130818
20130819,000000,81.519340165715,81.976937589372,80.898315090751,81.486654635454,4724259,20130819
20130820,000000,81.715453347282,81.715453347282,80.571459788139,80.734887439445,3106473,20130820
20130821,000000,80.914657855882,81.029057211796,80.538774257878,80.898315090751,3754345,20130821
20130824,000000,80.898315090751,80.898315090751,80.113862364482,80.522431492747,2892649,20130824
20130825,000000,80.571459788139,80.620488083531,80.04849130396,80.04849130396,4250999,20130825
20130826,000000,79.754321531609,80.06483406909,79.018897100731,79.917749182915,4420854,20130826
20130827,000000,79.754321531609,82.042308649894,77.629762064629,77.956617367241,7319953,20130827
20130828,000000,76.976051459404,77.793189715935,76.943365929143,76.943365929143,9374565,20130828
20130831,000000,76.485768505486,79.165981986906,76.485768505486,78.446900321159,6090255,20130831
20130901,000000,78.855469449425,80.424374901964,78.855469449425,80.424374901964,5570391,20130901
