<DTYYYYMMDD>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20220523,000000,10000,10090,9710,9960,6730291,20220523
20220524,000000,9960,10000,9700,9990,4557751,20220524
20220525,000000,10000,10430,9910,10300,22157207,20220525
20220528,000000,10000,10260,9840,9980,3174394,20220528
20220529,000000,9820,10050,9740,9970,7612455,20220529
20220530,000000,9840,10080,9700,9790,2081335,20220530
20220531,000000,9740,9910,9700,9830,4293912,20220531
20220601,000000,9750,9880,9640,9780,2484848,20220601
20220606,000000,9620,9650,9360,9460,4776176,20220606
20220607,000000,9390,9750,9310,9700,4279382,20220607
20220608,000000,9670,9710,9580,9700,3666686,20220608
20220613,000000,9040,9200,8760,9200,3767204,20220613
20220614,000000,8850,9020,8770,8840,7343207,20220614
20220615,000000,8820,8870,8610,8820,4360493,20220615
20220618,000000,8790,8790,8450,8660,4091959,20220618
20220619,000000,8680,8680,8420,8510,3813457,20220619
20220620,000000,8450,8640,8310,8390,6833592,20220620
20220621,000000,8310,8590,8250,8530,7217439,20220621
20220622,000000,8450,8450,8260,8300,2057002,20220622
20220625,000000,8250,8390,8090,8120,5329261,20220625
20220626,000000,8180,8230,7970,8090,6676341,20220626
20220627,000000,8000,8260,7970,8070,3060107,20220627
20220628,000000,8190,8260,8000,8200,13245478,20220628
20220629,000000,8200,8220,8010,8140,1689033,20220629
20220702,000000,8050,8160,7900,7940,1197435,20220702
20220703,000000,8000,8220,7850,8090,8121009,20220703
20220704,000000,8000,8150,7920,7940,1194094,20220704
20220705,000000,7940,8100,7850,7900,1595103,20220705
20220706,000000,7840,8040,7780,7850,2677251,20220706
20220709,000000,7850,7980,7720,7850,2844873,20220709
20220711,000000,7750,7930,7710,7740,1307635,20220711
20220712,000000,7800,7800,7650,7700,1599442,20220712
20220713,000000,7700,7970,7680,7680,1933446,20220713
20220716,000000,7800,7800,7540,7560,4024436,20220716
20220717,000000,7540,7640,7450,7530,4048135,20220717
20220719,000000,7500,7860,7500,7620,3667401,20220719
20220720,000000,7580,7810,7580,7710,1804126,20220720
20220723,000000,7800,7880,7600,7620,1791208,20220723
20220724,000000,7560,7780,7550,7560,1536372,20220724
20220725,000000,7560,7560,7360,7380,4704710,20220725
20220726,000000,7570,7730,7490,7550,2736902,20220726
20220727,000000,7550,7700,7540,7640,2823606,20220727
20220730,000000,7510,7680,7390,7400,2247775,20220730
20220731,000000,7360,7550,7260,7400,3710628,20220731
20220801,000000,7520,7530,7330,7440,1221576,20220801
20220802,000000,7350,7680,7350,7580,1562521,20220802
20220803,000000,7550,7600,7480,7600,1382187,20220803
20220806,000000,7510,7690,7510,7620,4388484,20220806
20220809,000000,7530,7640,7520,7540,3294098,20220809
20220810,000000,7520,7600,7450,7500,1052336,20220810
20220813,000000,7450,7730,7450,7600,5290556,20220813
20220814,000000,7610,7700,7470,7500,1359612,20220814
20220815,000000,7500,7900,7470,7780,20633749,20220815
20220816,000000,7880,7920,7580,7710,11942973,20220816
20220817,000000,7770,7900,7720,7790,6318762,20220817
20220820,000000,7770,7770,7500,7510,3202822,20220820
20220821,000000,7490,7840,7490,7570,5080485,20220821
20220822,000000,7540,7730,7540,7590,2221815,20220822
20220823,000000,7530,7750,7520,7670,6957882,20220823
20220824,000000,7680,7890,7640,7870,20267511,20220824
20220827,000000,7930,8050,7720,7840,12723023,20220827
20220828,000000,7970,7970,7800,7850,4941464,20220828
20220829,000000,7810,8090,7810,7840,11030009,20220829
20220830,000000,7900,8040,7780,7800,2501304,20220830
20220831,000000,7880,8030,7750,7890,4319151,20220831
20220903,000000,7800,7800,7610,7680,3935956,20220903
20220904,000000,7620,7830,7620,7700,2666017,20220904
20220905,000000,7650,8180,7650,8000,9999209,20220905
20220906,000000,8030,8030,7780,7820,1631836,20220906
20220907,000000,7780,7930,7650,7700,6583740,20220907
20220910,000000,7780,7780,7550,7600,2661244,20220910
20220911,000000,7520,7650,7440,7480,4590903,20220911
20220912,000000,7440,7590,7410,7550,4091926,20220912
20220913,000000,7500,7710,7420,7560,4041632,20220913
20220914,000000,7530,7620,7450,7530,1795587,20220914
20220918,000000,7500,7500,7370,7400,4050898,20220918
20220919,000000,7360,7570,7350,7450,2145582,20220919
20220920,000000,7370,7540,7330,7350,2773237,20220920
20220921,000000,7340,7350,7220,7280,2365783,20220921
20220924,000000,7350,7350,7110,7190,3400213,20220924
20220926,000000,7190,7400,7190,7280,1987450,20220926
20220928,000000,7260,7510,7260,7360,2632084,20220928
20221001,000000,7260,7260,7030,7080,3981057,20221001
20221002,000000,7030,7160,7010,7090,3936668,20221002
20221003,000000,7040,7220,7030,7100,2130167,20221003
20221004,000000,7150,7230,7050,7120,1892829,20221004
20221008,000000,7110,7200,6970,7000,5914948,20221008
20221009,000000,6920,7000,6820,6950,4996023,20221009
20221010,000000,6890,7070,6850,7070,2446519,20221010
20221011,000000,6930,7150,6930,7090,3316513,20221011
20221012,000000,7050,7290,6990,7100,2123217,20221012
20221015,000000,6960,7100,6960,7000,2458616,20221015
20221016,000000,6940,7050,6920,7000,1428774,20221016
20221017,000000,6940,7040,6940,7030,1548570,20221017
20221018,000000,7070,7100,6940,7040,1526078,20221018
20221019,000000,6930,7070,6930,7050,3882312,20221019
20221022,000000,7100,7120,6990,7100,3423833,20221022
20221023,000000,7010,7110,7000,7060,3280580,20221023
20221024,000000,7030,7050,6680,6900,7870509,20221024
20221025,000000,6750,6980,6750,6900,1698584,20221025
20221026,000000,6970,6970,6640,6710,4526634,20221026
20221029,000000,6870,6950,6610,6820,5744894,20221029
20221030,000000,6920,7010,6800,6900,6223415,20221030
20221031,000000,6800,7030,6800,6990,1177079,20221031
20221101,000000,6880,6990,6840,6940,2893550,20221101
20221102,000000,6840,6930,6790,6820,1617737,20221102
20221105,000000,6790,7010,6720,6980,5637499,20221105
20221106,000000,6880,7000,6840,6910,3409718,20221106
20221107,000000,6870,7240,6870,7240,8243383,20221107
20221108,000000,7400,7400,7260,7400,12056041,20221108
20221109,000000,7450,7580,7320,7560,9415052,20221109
20221112,000000,7560,7600,7330,7380,2223660,20221112
20221113,000000,7310,7400,7190,7190,2527983,20221113
20221114,000000,7200,7340,7100,7210,3960526,20221114
20221115,000000,7300,7340,7110,7200,3560579,20221115
20221116,000000,7160,7570,7160,7450,22378775,20221116
20221119,000000,7500,7500,7190,7460,5251367,20221119
20221120,000000,7490,7580,7360,7420,2922185,20221120
20221121,000000,7370,7490,7340,7410,3475571,20221121
20221122,000000,7450,7630,7340,7570,4471158,20221122
20221123,000000,7520,7600,7440,7500,1915628,20221123
20221126,000000,7550,7580,7280,7340,6140855,20221126
20221127,000000,7270,7390,7200,7310,6937990,20221127
20221128,000000,7190,7650,7190,7580,6447663,20221128
20221129,000000,7650,7650,7450,7510,2324616,20221129
20221130,000000,7570,7570,7350,7370,2056730,20221130
20221203,000000,7370,7430,7250,7280,1810236,20221203
20221204,000000,7280,7300,7190,7250,3299320,20221204
20221205,000000,7240,7290,7180,7190,1825055,20221205
20221206,000000,7170,7330,7150,7290,2613542,20221206
20221207,000000,7250,7410,7210,7320,3578983,20221207
20221210,000000,7380,7380,7080,7100,3060467,20221210
20221211,000000,7250,7300,7080,7190,2630047,20221211
20221212,000000,7110,7350,7110,7290,4881864,20221212
20221213,000000,7340,7440,7200,7270,6041850,20221213
20221214,000000,7370,7400,7220,7250,3432850,20221214
20221217,000000,7220,7530,7200,7430,6020292,20221217
20221218,000000,7400,7660,7400,7660,23455913,20221218
20221219,000000,7660,7700,7420,7500,7027107,20221219
20221220,000000,7500,7570,7380,7400,4374266,20221220
20221221,000000,7390,7700,7390,7490,6319690,20221221
20221224,000000,7640,7720,7530,7690,11313309,20221224
20221225,000000,7720,7850,7600,7680,9084393,20221225
20221226,000000,7660,7750,7530,7640,3742388,20221226
20221228,000000,7740,7930,7610,7800,13777957,20221228
20221231,000000,7740,7920,7450,7750,13235975,20221231
20230101,000000,7800,7840,7440,7670,7630362,20230101
20230102,000000,7710,7840,7570,7710,14544416,20230102
20230103,000000,7700,7820,7480,7550,7145008,20230103
20230104,000000,7610,7610,7460,7510,4470205,20230104
20230107,000000,7570,7850,7510,7770,15777790,20230107
20230108,000000,7870,8130,7850,8060,27679949,20230108
20230109,000000,8130,8230,7880,8140,14817610,20230109
20230110,000000,8190,8250,7940,8000,14632670,20230110
20230111,000000,7980,8100,7850,7940,8219049,20230111
20230114,000000,7870,8020,7780,8010,8920718,20230114
20230116,000000,7960,8340,7950,8340,21537707,20230116
20230117,000000,8640,8640,8500,8640,77876755,20230117
20230118,000000,8750,9010,8610,8670,54866928,20230118
20230121,000000,8690,8770,8360,8360,22987617,20230121
20230122,000000,8250,8420,8030,8250,31629491,20230122
20230123,000000,8260,8440,7940,8120,19117650,20230123
20230124,000000,8150,8190,7930,8000,15562132,20230124
20230125,000000,8090,8140,7650,7770,15066596,20230125
20230128,000000,7940,7940,7560,7580,9513078,20230128
20230129,000000,7570,7620,7340,7340,10061237,20230129
20230130,000000,7200,7500,7120,7350,15636602,20230130
20230131,000000,7390,7490,7210,7290,6263491,20230131
20230201,000000,7300,7440,7150,7300,5668777,20230201
20230205,000000,7300,7440,7010,7080,4058364,20230205
20230206,000000,7250,7290,7000,7170,5294104,20230206
20230207,000000,7290,7440,7200,7270,2707357,20230207
20230208,000000,7280,7440,7240,7320,4096926,20230208
20230212,000000,7250,7350,7210,7240,4358944,20230212
20230213,000000,7220,7480,7200,7400,4729971,20230213
20230214,000000,7450,7460,7110,7200,4102614,20230214
20230215,000000,7160,7300,7160,7180,1477496,20230215
20230219,000000,7370,7370,7190,7200,3494682,20230219
20230220,000000,7290,7510,7290,7450,13187815,20230220
20230221,000000,7590,7750,7400,7440,12551049,20230221
20230222,000000,7480,7580,7240,7380,7749601,20230222
20230225,000000,7500,7830,7490,7830,21230596,20230225
20230226,000000,8100,8120,7520,7830,16371564,20230226
20230227,000000,7840,7930,7600,7700,9197049,20230227
20230228,000000,7710,7840,7650,7730,6336341,20230228
20230301,000000,7700,8010,7600,7720,10363057,20230301
20230304,000000,7860,7860,7650,7730,5507056,20230304
20230305,000000,7690,7890,7650,7670,9860632,20230305
20230306,000000,7740,7760,7600,7640,6365192,20230306
20230307,000000,7650,7890,7610,7720,10436174,20230307
20230319,000000,5092,5092,5092,5092,3007434,20230319
20230325,000000,5122,5122,5122,5122,5417373,20230325
20230326,000000,5179,5179,5179,5179,6417357,20230326
20230327,000000,5246,5246,5246,5246,9226549,20230327
20230328,000000,5344,5344,5344,5344,20251019,20230328
20230329,000000,5563,5563,5563,5563,57739876,20230329
20230403,000000,5840,5840,5840,5840,25463220,20230403
20230404,000000,6130,6130,6010,6130,210544965,20230404
20230405,000000,6230,6420,6130,6420,149457836,20230405
20230408,000000,6570,6700,6340,6380,96339929,20230408
20230409,000000,6390,6860,6380,6790,91630167,20230409
20230410,000000,6800,6990,6530,6690,134360797,20230410
20230411,000000,6650,7210,6590,7120,60336871,20230411
20230415,000000,7180,7380,7180,7380,17047080,20230415
20230418,000000,7730,7730,7590,7730,152666807,20230418
20230419,000000,7830,7840,7350,7450,93768317,20230419
20230424,000000,7540,7620,7160,7470,45017393,20230424
20230425,000000,7460,7620,7150,7170,54246544,20230425
20230426,000000,7210,7460,7100,7320,41911556,20230426
20230429,000000,7360,7530,7180,7240,53369929,20230429
20230430,000000,7290,7640,7250,7600,45525064,20230430
20230501,000000,7820,7820,7690,7820,134906360,20230501
20230502,000000,8000,8130,7800,7980,103482888,20230502
20230503,000000,8060,8210,7640,7810,54001586,20230503
20230506,000000,8020,8130,7810,7810,47217382,20230506
20230507,000000,8000,8040,7600,7600,24856598,20230507
20230508,000000,7300,7300,7300,7300,8682867,20230508
20230509,000000,7090,7190,7090,7090,73054664,20230509
20230510,000000,7000,7190,6740,6740,32308721,20230510
20230513,000000,6500,6650,6500,6500,26783771,20230513
20230514,000000,6300,6710,6300,6670,65693623,20230514
20230515,000000,6770,6770,6210,6310,47779696,20230515
20230517,000000,6250,6550,6250,6540,26609353,20230517
20230520,000000,6600,6650,6190,6330,35878847,20230520
20230521,000000,6270,6650,6250,6650,36925784,20230521
20230522,000000,6770,6840,6660,6840,48457349,20230522
20230523,000000,7050,7160,6880,6930,42054811,20230523
20230524,000000,6860,7200,6860,6930,21057118,20230524
20230527,000000,7090,7090,6640,6640,45861285,20230527
20230528,000000,6390,6700,6380,6420,41951085,20230528
20230529,000000,6430,6630,6280,6450,14954830,20230529
20230530,000000,6570,6690,6480,6620,14678799,20230530
20230531,000000,6510,6670,6340,6560,13434592,20230531
20230603,000000,6530,6850,6430,6790,12019373,20230603
20230606,000000,6860,6940,6700,6780,15380358,20230606
20230607,000000,6800,6840,6620,6690,8499239,20230607
20230610,000000,6610,6630,6410,6410,18512569,20230610
20230611,000000,6340,6440,6270,6410,8600598,20230611
20230612,000000,6480,6500,6080,6120,14850778,20230612
20230613,000000,6260,6420,6160,6350,11357782,20230613
20230614,000000,6370,6510,6200,6280,27834730,20230614
20230620,000000,5830,5830,5690,5760,8060095,20230620
20230621,000000,5810,5830,5630,5750,22251969,20230621
20230624,000000,5800,5800,5640,5700,11688265,20230624
20230625,000000,5690,5820,5650,5770,13692254,20230625
20230626,000000,5780,5900,5700,5740,18864722,20230626
20230627,000000,5830,5830,5500,5510,22216167,20230627
20230628,000000,5590,5620,5370,5440,12489227,20230628
20230701,000000,5470,5570,5390,5500,12132202,20230701
20230702,000000,5500,5660,5460,5550,11456841,20230702
20230703,000000,5600,5670,5500,5610,12470664,20230703
20230704,000000,5700,5700,5540,5560,14877134,20230704
20230705,000000,5650,5680,5560,5600,13000957,20230705
20230708,000000,5750,5750,5520,5560,11603942,20230708
20230709,000000,5620,5620,5500,5560,9610315,20230709
20230710,000000,5590,5600,5450,5500,9550197,20230710
20230711,000000,5500,5580,5370,5390,10780812,20230711
20230712,000000,5450,5540,5230,5370,17718608,20230712
20230715,000000,5370,5420,5130,5220,7527679,20230715
20230716,000000,5290,5290,5030,5080,8125880,20230716
20230717,000000,5050,5200,4960,5190,14891697,20230717
20230718,000000,5100,5340,5090,5220,18750799,20230718
20230719,000000,5240,5310,5030,5120,15563813,20230719
20230722,000000,5250,5250,4950,5030,12065093,20230722
20230723,000000,5030,5130,4960,5030,9117557,20230723
20230724,000000,4980,5330,4980,5300,43887486,20230724
20230725,000000,5300,5380,5110,5150,21581249,20230725
20230726,000000,5190,5290,5100,5220,12811006,20230726
20230729,000000,5280,5280,5090,5100,6476324,20230729
20230730,000000,5070,5170,4970,5020,6960957,20230730
